Inst Code,INSTITUTE NAME,Place,Dist Code,COED,COLLEGE TYPE,YEAR OF ESTB,BRANCH CODE,Branch Name,OC BOYS,OC GIRLS,BC_A BOYS,BC_A GIRLS,BC_B BOYS,BC_B GIRLS,BC_C BOYS,BC_C GIRLS,BC_D BOYS,BC_D GIRLS,BC_E BOYS,BC_E GIRLS,SC BOYS,SC GIRLS,ST BOYS,ST GIRLS,EWS GEN OU,EWS GIRLS OU,TUITION FEE,AFFILIATED
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009.0,CSE,COMPUTER SCIENCE AND ENGINEERING,29302.0,29302.0,71299.0,71299.0,47654.0,57098.0,144200.0,144200.0,47502.0,47502.0,79571.0,79758.0,101680.0,101823.0,124554.0,141163.0,35277.0,35277.0,100000.0,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),31191.0,32332.0,82888.0,82888.0,54009.0,59341.0,65172.0,65172.0,51062.0,51062.0,80298.0,98608.0,118010.0,118010.0,148283.0,168255.0,35899.0,37162.0,100000.0,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,38423.0,40225.0,92343.0,130050.0,65018.0,65018.0,38423.0,91371.0,64589.0,66046.0,88765.0,152463.0,128927.0,148942.0,144339.0,175410.0,43595.0,45834.0,100000.0,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009.0,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,51653.0,58394.0,157979.0,157979.0,95933.0,97798.0,51653.0,58394.0,82267.0,102980.0,162464.0,162464.0,157938.0,160680.0,158826.0,158826.0,74685.0,74685.0,100000.0,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009.0,MEC,MECHANICAL ENGINEERING,70309.0,70309.0,70309.0,146630.0,132300.0,135246.0,70309.0,70309.0,105093.0,105093.0,156525.0,156525.0,157634.0,166702.0,169624.0,171823.0,94214.0,94214.0,100000.0,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008.0,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),117447.0,117447.0,143376.0,163624.0,142170.0,153599.0,117447.0,117447.0,129329.0,129329.0,139967.0,139967.0,174638.0,175261.0,178478.0,179035.0,123507.0,138782.0,60000.0,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008.0,CSE,COMPUTER SCIENCE AND ENGINEERING,57689.0,61242.0,151287.0,159198.0,133822.0,133822.0,74432.0,74432.0,112700.0,112700.0,124547.0,124547.0,170461.0,172483.0,179978.0,179978.0,123503.0,123503.0,60000.0,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),60837.0,60837.0,150064.0,150461.0,135989.0,147019.0,60837.0,60837.0,128480.0,131672.0,125634.0,156969.0,172633.0,174651.0,174962.0,174962.0,113347.0,115453.0,60000.0,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,114735.0,114735.0,138460.0,138460.0,134569.0,154319.0,130800.0,130800.0,129682.0,129682.0,151685.0,151685.0,174746.0,178474.0,163158.0,174907.0,127048.0,127048.0,60000.0,JNTUH
MNRT,MNRCOLLEGE OF ENGINEERING AND TECHNOLOGY,SANGAREDDY,SRD,COED,PVT,2008.0,MEC,MECHANICAL ENGINEERING,148426.0,148426.0,158343.0,158343.0,161606.0,161606.0,148426.0,148426.0,150278.0,150278.0,148426.0,177518.0,148426.0,148426.0,148426.0,148426.0,148426.0,148426.0,60000.0,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001.0,CIV,CIVIL ENGINEERING,128806.0,128806.0,143216.0,143216.0,128806.0,128806.0,128806.0,128806.0,128806.0,128806.0,128806.0,128806.0,128806.0,176117.0,128806.0,128806.0,128806.0,128806.0,75000.0,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001.0,CSE,COMPUTER SCIENCE AND ENGINEERING,109472.0,109472.0,162156.0,180257.0,163966.0,163966.0,179684.0,179684.0,148356.0,148356.0,162432.0,162432.0,175304.0,177777.0,180073.0,180073.0,146093.0,154683.0,75000.0,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),104961.0,104961.0,145681.0,158724.0,143940.0,143940.0,104961.0,104961.0,151706.0,151706.0,156905.0,156905.0,179378.0,179378.0,176288.0,176288.0,104961.0,104961.0,75000.0,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,91030.0,91030.0,148731.0,148731.0,139412.0,139412.0,91030.0,144376.0,116642.0,160362.0,113064.0,144329.0,143196.0,147239.0,158632.0,159932.0,159533.0,159533.0,75000.0,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001.0,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,119333.0,119333.0,163118.0,163118.0,119333.0,119333.0,119333.0,119333.0,130005.0,130005.0,119333.0,119333.0,178146.0,178146.0,159598.0,159598.0,119333.0,119333.0,75000.0,JNTUH
MOTK,MOTHER TERESA INSTITUTE OF SCI AND TECHNOLOGY  (AUTONOMOUS),SATHUPALLY,KHM,COED,PVT,2001.0,MEC,MECHANICAL ENGINEERING,54769.0,54769.0,54769.0,54769.0,54769.0,54769.0,54769.0,54769.0,54769.0,54769.0,54769.0,54769.0,173800.0,173800.0,54769.0,54769.0,54769.0,54769.0,75000.0,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005.0,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),45785.0,50325.0,111642.0,123521.0,75400.0,76966.0,65902.0,128191.0,65515.0,65661.0,118259.0,153788.0,129567.0,148594.0,147645.0,174835.0,52676.0,53021.0,80000.0,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005.0,CSE,COMPUTER SCIENCE AND ENGINEERING,32893.0,35403.0,97394.0,101432.0,65409.0,67880.0,77781.0,77781.0,60091.0,60091.0,106699.0,145054.0,119280.0,122516.0,125753.0,168841.0,44842.0,47922.0,80000.0,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),35649.0,39454.0,105596.0,129347.0,69522.0,71477.0,63564.0,63564.0,62776.0,64929.0,117341.0,128446.0,125995.0,137651.0,142014.0,174182.0,49263.0,49263.0,80000.0,JNTUH
MRCE,MALLA REDDY COLLEGE OF ENGINEERING,MYSAMMAGUDA,MDL,COED,PVT,2005.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,46249.0,46249.0,120610.0,148102.0,83100.0,87894.0,46249.0,46249.0,68349.0,78848.0,161334.0,161334.0,151298.0,158579.0,148790.0,177408.0,56009.0,57572.0,80000.0,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),,45285.0,,102283.0,,66545.0,,105921.0,,65598.0,,113346.0,,139046.0,,172993.0,,50053.0,95000.0,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),,46190.0,,111208.0,,68992.0,,64308.0,,64125.0,,145532.0,,159815.0,,178960.0,,48603.0,95000.0,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,CSE,COMPUTER SCIENCE AND ENGINEERING,,36173.0,,90703.0,,55517.0,,156279.0,,56957.0,,115465.0,,122604.0,,166990.0,,42276.0,95000.0,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),,40297.0,,97461.0,,60695.0,,40297.0,,58828.0,,131216.0,,140972.0,,175581.0,,46147.0,95000.0,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,,49776.0,,143224.0,,75337.0,,56587.0,,70292.0,,162356.0,,162340.0,,175006.0,,55557.0,95000.0,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,,75950.0,,110638.0,,108164.0,,75950.0,,106312.0,,109772.0,,170096.0,,172777.0,,83523.0,95000.0,JNTUH
MRCW,MALLA REDDY ENGG COLLEGE FOR WOMEN (AUTONOMOUS),MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,INF,INFORMATION TECHNOLOGY,,42744.0,,125173.0,,68875.0,,42744.0,,65332.0,,163182.0,,153971.0,,172984.0,,46733.0,95000.0,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002.0,CIV,CIVIL ENGINEERING,43637.0,43637.0,86561.0,128772.0,114408.0,122885.0,43637.0,43637.0,86680.0,114177.0,136667.0,149488.0,151786.0,171950.0,150511.0,150511.0,93994.0,117307.0,115000.0,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002.0,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),25557.0,25557.0,64423.0,73004.0,39206.0,42598.0,105726.0,105726.0,39007.0,39007.0,73157.0,73157.0,81695.0,87590.0,98924.0,139097.0,28084.0,28084.0,115000.0,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002.0,CSE,COMPUTER SCIENCE AND ENGINEERING,20328.0,20328.0,56046.0,56046.0,36941.0,37426.0,106121.0,151790.0,33688.0,33981.0,63134.0,86462.0,69162.0,81244.0,81072.0,115774.0,25035.0,25035.0,115000.0,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),23647.0,23647.0,58317.0,59802.0,37224.0,41458.0,84827.0,110561.0,34730.0,36497.0,62843.0,63621.0,78324.0,78324.0,94630.0,123448.0,25712.0,25712.0,115000.0,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,32730.0,32730.0,96299.0,97406.0,49705.0,52879.0,152483.0,152483.0,47998.0,51332.0,102691.0,103545.0,101400.0,125158.0,114140.0,165849.0,40406.0,40406.0,115000.0,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002.0,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,33106.0,48081.0,103924.0,146247.0,87913.0,94607.0,33106.0,48081.0,79155.0,87455.0,33106.0,90189.0,125980.0,159035.0,156938.0,179858.0,72627.0,72627.0,115000.0,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002.0,INF,INFORMATION TECHNOLOGY,29653.0,29653.0,81129.0,81487.0,46640.0,48115.0,29653.0,29653.0,45105.0,45105.0,99117.0,100284.0,99796.0,100748.0,115019.0,165898.0,34003.0,34003.0,115000.0,JNTUH
MREC,MALLAREDDY ENGINEERING COLLEGE (AUTONOMOUS),MAISAMMAGUDA,MDL,COED,PVT,2002.0,MEC,MECHANICAL ENGINEERING,53157.0,53157.0,137496.0,143102.0,86311.0,125900.0,104868.0,104868.0,86921.0,86921.0,53157.0,70768.0,167662.0,179884.0,167245.0,167699.0,99609.0,123238.0,115000.0,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008.0,CIV,CIVIL ENGINEERING,67272.0,67272.0,148300.0,148300.0,135648.0,135648.0,67272.0,67272.0,102398.0,159079.0,149531.0,149531.0,169115.0,177529.0,172275.0,172275.0,148507.0,148507.0,70000.0,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008.0,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),51030.0,51030.0,111847.0,116715.0,84524.0,85559.0,51030.0,74892.0,79631.0,79631.0,108560.0,158725.0,142561.0,142561.0,165174.0,165174.0,57340.0,62137.0,70000.0,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008.0,CSE,COMPUTER SCIENCE AND ENGINEERING,40299.0,41515.0,100383.0,119969.0,78038.0,78038.0,56264.0,56264.0,72791.0,72791.0,101204.0,132247.0,123745.0,123745.0,150614.0,155486.0,52697.0,57277.0,70000.0,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),49296.0,49296.0,114110.0,134644.0,85514.0,85514.0,78486.0,78486.0,77855.0,83596.0,121606.0,133439.0,142038.0,142038.0,165020.0,175375.0,55922.0,59476.0,70000.0,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,58452.0,58452.0,81589.0,146429.0,86911.0,86911.0,58452.0,58452.0,76130.0,84508.0,107906.0,107906.0,145092.0,145092.0,154193.0,176247.0,58452.0,58452.0,70000.0,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008.0,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,76509.0,76509.0,141537.0,141537.0,106621.0,116439.0,76509.0,76509.0,108378.0,108378.0,147037.0,147037.0,156787.0,167596.0,169231.0,169404.0,76509.0,111326.0,70000.0,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008.0,INF,INFORMATION TECHNOLOGY,44295.0,46418.0,122930.0,122930.0,82305.0,82305.0,44295.0,46418.0,83736.0,85542.0,149603.0,164537.0,147679.0,150556.0,166300.0,166300.0,59645.0,65429.0,70000.0,JNTUH
MREM,MALLA REDDY ENGINEERING COLLEGE AND MANAGEMENT SCIENCES,MEDCHAL,MDL,COED,PVT,2008.0,MEC,MECHANICAL ENGINEERING,87370.0,87370.0,163838.0,163838.0,153309.0,153309.0,87370.0,107438.0,112810.0,112810.0,156358.0,156358.0,170506.0,178926.0,172766.0,172909.0,108247.0,108247.0,70000.0,JNTUH
MREW,MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),,48263.0,,121396.0,,71511.0,,71578.0,,71468.0,,138361.0,,161669.0,,176192.0,,58103.0,70000.0,JNTUH
MREW,MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,CSE,COMPUTER SCIENCE AND ENGINEERING,,45072.0,,112925.0,,72432.0,,69824.0,,68060.0,,140136.0,,131151.0,,172028.0,,57730.0,70000.0,JNTUH
MREW,MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),,36131.0,,116280.0,,73912.0,,36131.0,,71054.0,,144848.0,,160868.0,,173919.0,,56860.0,70000.0,JNTUH
MREW,MALLA REDDY COLLEGE OF ENGINEERING FOR WOMEN,MAISAMMAGUDA,MDL,GIRLS,PVT,2008.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,,61318.0,,160200.0,,99932.0,,85661.0,,86827.0,,163189.0,,171153.0,,179692.0,,76190.0,70000.0,JNTUH
MRTN,ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),DHULAPALLY,MDL,COED,PVT,2002.0,CSE,COMPUTER SCIENCE AND ENGINEERING,32544.0,32544.0,74523.0,74523.0,55375.0,55727.0,141768.0,141768.0,51733.0,51733.0,84148.0,104340.0,104899.0,116208.0,132073.0,171874.0,38582.0,38582.0,100000.0,JNTUH
MRTN,ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),DHULAPALLY,MDL,COED,PVT,2002.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),37826.0,37826.0,83158.0,96657.0,57369.0,58653.0,53351.0,148630.0,52914.0,53434.0,101007.0,128470.0,123171.0,126818.0,148108.0,179712.0,41254.0,41254.0,100000.0,JNTUH
MRTN,ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),DHULAPALLY,MDL,COED,PVT,2002.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,55424.0,55424.0,129877.0,129877.0,72622.0,79402.0,55424.0,131343.0,74318.0,74318.0,132434.0,142216.0,151696.0,151696.0,167858.0,180313.0,61114.0,65696.0,100000.0,JNTUH
MRTN,ST MARTINS ENGINEERING COLLEGE (AUTONOMOUS),DHULAPALLY,MDL,COED,PVT,2002.0,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,72323.0,72323.0,151956.0,151956.0,104331.0,122576.0,72323.0,72323.0,107461.0,107461.0,72323.0,72323.0,165589.0,171417.0,170289.0,170797.0,89827.0,89827.0,100000.0,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999.0,BIO,BIO-TECHNOLOGY,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,175393.0,80000.0,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999.0,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),96806.0,96806.0,178610.0,178610.0,179509.0,179509.0,96806.0,96806.0,178644.0,178644.0,96806.0,165779.0,175057.0,175057.0,174079.0,174079.0,155054.0,155054.0,80000.0,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999.0,CSE,COMPUTER SCIENCE AND ENGINEERING,101575.0,101575.0,101575.0,118930.0,154314.0,160810.0,101575.0,101575.0,140789.0,140789.0,117878.0,117878.0,170583.0,178789.0,179910.0,180416.0,158048.0,158048.0,80000.0,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999.0,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY ,106884.0,106884.0,170658.0,178383.0,137343.0,175466.0,106884.0,106884.0,179627.0,179627.0,106884.0,135018.0,155985.0,155985.0,174559.0,174559.0,106884.0,106884.0,80000.0,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),99148.0,99148.0,164274.0,164274.0,167134.0,167134.0,99148.0,99148.0,179567.0,179567.0,153078.0,153078.0,165357.0,165357.0,174754.0,174754.0,99148.0,99148.0,80000.0,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,82337.0,82337.0,176412.0,176412.0,142063.0,170022.0,82337.0,82337.0,99996.0,171546.0,82337.0,173011.0,180253.0,180253.0,174172.0,174172.0,82337.0,82337.0,80000.0,JNTUH
MTEC,MOTHER THERESA COLLEGE OF ENGG AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,1999.0,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,109928.0,109928.0,168789.0,168789.0,109928.0,109928.0,109928.0,109928.0,123649.0,123649.0,109928.0,109928.0,167068.0,167068.0,151097.0,151962.0,109928.0,109928.0,80000.0,JNTUH
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,CIC,CSE (IoT AND CYBER SECURITY INCLUDING BLOCK CHAIN TECHNOLOGY),14578.0,15155.0,34281.0,38223.0,21374.0,24058.0,14578.0,15155.0,21531.0,21606.0,33824.0,33824.0,56712.0,61935.0,55425.0,55425.0,15722.0,15722.0,130000.0,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,CIV,CIVIL ENGINEERING,66637.0,66637.0,96390.0,113185.0,94615.0,94980.0,84431.0,84431.0,83758.0,94433.0,131167.0,131167.0,136839.0,168371.0,117276.0,168071.0,66637.0,86795.0,130000.0,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),13454.0,13454.0,31188.0,31188.0,18218.0,18218.0,13454.0,13454.0,17789.0,21519.0,13454.0,40966.0,46924.0,46924.0,47531.0,53315.0,13500.0,13512.0,130000.0,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,CSE,COMPUTER SCIENCE AND ENGINEERING,11867.0,11867.0,31342.0,31585.0,16268.0,17148.0,49107.0,49107.0,16754.0,17557.0,28394.0,33977.0,48276.0,48276.0,41994.0,54017.0,12747.0,12747.0,130000.0,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,CSI,COMPUTER SCIENCE AND INFORMATION TECHNOLOGY ,13043.0,13773.0,42889.0,42889.0,19792.0,19792.0,63650.0,63650.0,20466.0,23046.0,13043.0,48764.0,55388.0,55388.0,65359.0,66069.0,14682.0,15057.0,130000.0,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),8903.0,11519.0,30105.0,30105.0,14781.0,15405.0,8903.0,11519.0,17464.0,17464.0,30575.0,30575.0,38933.0,50798.0,43449.0,43449.0,13209.0,13209.0,130000.0,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,17426.0,17426.0,48532.0,48532.0,29381.0,29619.0,29638.0,29638.0,26301.0,26301.0,54961.0,54961.0,69453.0,69453.0,68837.0,83190.0,18629.0,19143.0,130000.0,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,25731.0,27732.0,97436.0,97436.0,53056.0,68361.0,25731.0,27732.0,50812.0,64939.0,96059.0,96059.0,106941.0,106941.0,96332.0,104587.0,35108.0,37927.0,130000.0,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,INF,INFORMATION TECHNOLOGY,15506.0,15506.0,42550.0,42550.0,24546.0,24546.0,90150.0,90150.0,23836.0,24423.0,37443.0,50139.0,62260.0,62260.0,73051.0,81917.0,16188.0,16188.0,130000.0,OU
MVSR,M V S R ENGINEERING COLLEGE (AUTONOMOUS),NADERGUL,RR,COED,PVT,1981.0,MEC,MECHANICAL ENGINEERING,41225.0,59657.0,69007.0,119712.0,81595.0,81595.0,130829.0,130829.0,93499.0,106688.0,93068.0,95436.0,113139.0,176044.0,132613.0,170144.0,71712.0,85484.0,130000.0,OU
NGIT,NEIL GOGTE INST OF TECHNOLOGY,KACHIVANI SINGARAM,MDL,COED,PVT,2018.0,CSE,COMPUTER SCIENCE AND ENGINEERING,13846.0,14100.0,35592.0,40073.0,20848.0,21927.0,71302.0,71302.0,20985.0,20985.0,48737.0,68422.0,64912.0,65887.0,96431.0,97570.0,15371.0,15726.0,90000.0,OU
NGIT,NEIL GOGTE INST OF TECHNOLOGY,KACHIVANI SINGARAM,MDL,COED,PVT,2018.0,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),14720.0,14720.0,33941.0,42108.0,22960.0,22960.0,14720.0,152486.0,22304.0,22304.0,62666.0,62666.0,70162.0,70162.0,85613.0,105662.0,15859.0,15859.0,90000.0,OU
NGMA,NIGAMA ENGINEERING COLLEGE,KARIMNAGAR,KRM,COED,PVT,2008.0,CSE,COMPUTER SCIENCE AND ENGINEERING,154571.0,154571.0,160997.0,160997.0,160995.0,160995.0,154571.0,154571.0,154571.0,154571.0,154571.0,154571.0,154571.0,154571.0,175335.0,175335.0,154571.0,154571.0,47000.0,JNTUH
